source_kind,source_id,name_ja,move_order,emerald_move_id,move_ja
digimon,cyberdramon-xwars,サイバードラモン,4,1289,デスディバイダー
digimon,kozenimon,コゼニモン,1,1290,イッチ・ダン・ケツ
digimon,kozenimon,コゼニモン,2,1291,￥UE-N
digimon,greymon,グレイモン（2010アニメ版）,1,758,メガフレイム
digimon,greymon,グレイモン（2010アニメ版）,2,1292,ブラスターテイル
digimon,greymon,グレイモン（2010アニメ版）,3,1293,ホーンストライク
digimon,gravimon,グラビモン,1,1294,オクタグラビティ
digimon,gravimon,グラビモン,2,1295,ハイグラビティープレッシャー
digimon,gravimon,グラビモン,3,1296,グラビティー・バン
digimon,cutemon,キュートモン,1,1297,キズナオール
digimon,cutemon,キュートモン,2,1298,スグナオール
digimon,cutemon,キュートモン,3,1299,ヨクナオール
digimon,cutemon,キュートモン,4,1300,スーパーソニックウェーブ
digimon,cutemon,キュートモン,5,1301,ウルトラソニックウェーブ
digimon,gumdramon,ガムドラモン,1,1302,ランガムブレイク
digimon,gumdramon,ガムドラモン,2,1303,ジャックドハンマー
digimon,gumdramon,ガムドラモン,3,1304,ファイアーボルテクス
digimon,ganemon,ガネモン,1,1305,ゴールドボーリング
digimon,ganemon,ガネモン,2,1306,ゴールドプレス
digimon,gaossmon,ガオスモン,1,1307,キロフレイム
digimon,gaossmon,ガオスモン,2,1308,ヘッドストライク
digimon,olegmon,オレーグモン,1,1309,デュアルトマホークブーメラン
digimon,olegmon,オレーグモン,2,1310,バイキングヴュッフェ
digimon,olegmon,オレーグモン,3,1311,エイジオブディスカバリー
digimon,olegmon,オレーグモン,4,1312,ドリームカムズトゥルー
digimon,omegashoutmon,オメガシャウトモン,1,1313,ヘヴィメタルバルカン
digimon,omegashoutmon,オメガシャウトモン,2,1267,ビクトライズ・バンキング
digimon,omegashoutmon,オメガシャウトモン,3,1314,ハードロックダマシー
digimon,omegashoutmon,オメガシャウトモン,4,1315,ビートスラッシュ
digimon,omegashoutmon,オメガシャウトモン,5,809,オメガ・ザ・フュージョン
digimon,ekakimon,エカキモン,1,1316,ミニミニエカキモン
digimon,ekakimon,エカキモン,2,1317,カラフルチェンジ
digimon,iguneetmon,イグニートモン,1,1318,ガラパゴスフィールド
digimon,iguneetmon,イグニートモン,2,1319,ティモニナイザー
digimon,iguneetmon,イグニートモン,3,1320,ファイナルトラベラー
digimon,arresterdramon,アレスタードラモン,1,752,マッハフリッカー
digimon,arresterdramon,アレスタードラモン,2,753,フロッグショット
digimon,arresterdramon,アレスタードラモン,3,1321,スピンカリパー
digimon,arresterdramon,アレスタードラモン,4,755,スパイラルシュレッダー
digimon,arresterdramon,アレスタードラモン,5,756,プリズムギャレット
digimon,louwemon,レーベモン,1,1322,エーヴィッヒ・シュラーフ
digimon,louwemon,レーベモン,2,1323,エントリヒ・メテオール
digimon,ranamon,ラーナモン,1,1324,レインストリーム
digimon,ranamon,ラーナモン,2,1325,ジェラシーレイン
digimon,raihimon,ライヒモン,1,1326,シュバルツ・レールザッツ（黒定理）
digimon,raihimon,ライヒモン,2,1327,ロート・クロイツ（赤十字架）
digimon,rhinokabuterimon,ライノカブテリモン,1,1328,コンデンサストーム
digimon,rhinokabuterimon,ライノカブテリモン,2,1329,サンダーレーザー
digimon,mercuremon,メルキューレモン,1,1330,ジェネラスミラー
digimon,mercuremon,メルキューレモン,2,1331,オフセットリフレクター
digimon,magnagarurumon,マグナガルルモン,1,1332,マシンガンデストロイ
digimon,magnagarurumon,マグナガルルモン,2,1333,スターライトベロシティ
digimon,bolgmon,ボルグモン,1,1334,アルティメットサンダー
digimon,bolgmon,ボルグモン,2,1335,フィールドデストロイヤー
digimon,velgrmon,ベルグモン,1,1336,ゾーンデリーター
digimon,velgrmon,ベルグモン,2,1337,マスターオブダークネス
digimon,petaldramon,ペタルドラモン,1,1338,リーフサイクロン
digimon,petaldramon,ペタルドラモン,2,1339,サウザンドスパイク
digimon,beowolfmon,ベオウルフモン,1,1340,リヒトアングリフ
digimon,beowolfmon,ベオウルフモン,2,1341,ツヴァイハンダー
digimon,flamon,フレイモン,1,1342,ベビーサラマンダー
digimon,blitzmon,ブリッツモン,1,1343,トールハンマー
digimon,blitzmon,ブリッツモン,2,1344,ミョルニルサンダー
digimon,blizzarmon,ブリザーモン,1,1345,アヴァランチステップ
digimon,blizzarmon,ブリザーモン,2,1346,グレッチャートルペイド（氷河魚雷）
digimon,fairimon,フェアリモン,1,1347,トルナード・ガンバ
digimon,fairimon,フェアリモン,2,1348,ロゼオ・テンポラーレ
digimon,chackmon,チャックモン,1,1349,ツララララ～
digimon,chackmon,チャックモン,2,1350,スノーボンバー
digimon,duskmon,ダスクモン,1,1351,ガイストアーベント
digimon,duskmon,ダスクモン,2,1352,エアオーベルング
digimon,daipenmon,ダイペンモン,1,1353,ブルーハワイデス
digimon,daipenmon,ダイペンモン,2,1354,イチゴデス
digimon,sephirothmon,セフィロトモン,1,1355,ランブルブレンドナンバー（１～１０）
digimon,storabimon,ストラビモン,1,1356,リヒト・ナーゲル
digimon,shutumon,シューツモン,1,1357,ギルガメッシュスライサー
digimon,shutumon,シューツモン,2,1358,ウィンドオブペイン
digimon,jetsilphymon,ジェットシルフィーモン,1,1359,ジェットビンター
digimon,jetsilphymon,ジェットシルフィーモン,2,1360,ウルトラタービュレンス
digimon,grottemon,グロットモン,1,1361,スネークアイブレイク
digimon,grottemon,グロットモン,2,1362,ジャック・イン・ザ・ボックス
digimon,gigasmon,ギガスモン,1,1363,アースクェイク
digimon,gigasmon,ギガスモン,2,1364,ハリケーンボンバー
digimon,garummon,ガルムモン,1,1365,スピードスター
digimon,garummon,ガルムモン,2,1366,ソーラレーザー
digimon,calamaramon,カルマーラモン,1,1367,ネーロコルソ
digimon,calamaramon,カルマーラモン,2,1368,タイタニックチャージ
digimon,kaisergreymon,カイゼルグレイモン,1,1369,炎龍撃（えんりゅうげき）
digimon,kaisergreymon,カイゼルグレイモン,2,1370,九頭龍陣（くずりゅうじん）
digimon,kaiserleomon,カイザーレオモン,1,1371,シュヴァルツ・ドンナー
digimon,kaiserleomon,カイザーレオモン,2,1372,シュヴァルツ・ケーニッヒ
digimon,vritramon,ヴリトラモン,1,1373,コロナブラスター
digimon,vritramon,ヴリトラモン,2,1374,フレイムストーム
digimon,wolfmon,ヴォルフモン,1,1375,リヒト・ズィーガー
digimon,wolfmon,ヴォルフモン,2,1376,ツヴァイ・ズィーガー
digimon,arbormon,アルボルモン,1,1377,マシンガン・ダンス（機銃の踊り）
digimon,arbormon,アルボルモン,2,1378,ブロッケイドシード（封じ込めの種）
digimon,aldamon,アルダモン,1,1379,ブラフマシル
digimon,aldamon,アルダモン,2,1380,ブラフマストラ
digimon,agnimon,アグニモン,1,1381,バーニングサラマンダー
digimon,agnimon,アグニモン,2,1382,サラマンダーブレイク
digimon,rinkmon,リンクモン,1,1383,スピニングカッター
digimon,lynxmon,ランクスモン,1,1384,サーマルメイン
digimon,rhinomon,ライノモン,1,1008,アイン・ソフ・オウル
digimon,rhinomon,ライノモン,2,1385,アトミックバースト
digimon,lighdramon,ライドラモン,1,1386,ライトニングブレード
digimon,lighdramon,ライドラモン,2,1387,ブルーサンダー
digimon,yaksamon,ヤシャモン,1,1388,一刀両断（イットウリョウダン）
digimon,yaksamon,ヤシャモン,2,1389,クグツの術
digimon,mothmon,モスモン,1,1390,モルフォンガトリング
digimon,maildramon,メイルドラモン,1,1391,アイアンプレス
digimon,moosemon,ムースモン,1,1392,ホーンブレード
digimon,manbomon,マンボモン,1,1393,バルーンマイン
digimon,manbomon,マンボモン,2,1394,グローバル・グローブ
digimon,mantaraymon,マンタレイモン,1,887,パラライズテイル
digimon,magnamon,マグナモン,1,881,プラズマシュート
digimon,magnamon,マグナモン,2,882,シャイニングゴールドソーラーストーム
digimon,ponchomon,ポンチョモン,1,1395,ブラッドダンス・マラカスバージョン
digimon,ponchomon,ポンチョモン,2,1396,テキーラナックル
digimon,holsmon,ホルスモン,1,1397,マッハインパルス
digimon,holsmon,ホルスモン,2,1398,テンペストウィング
digimon,holsmon,ホルスモン,3,1399,ウジャトゲイズ
digimon,boarmon,ボアモン,1,1400,ノーズブラスター
digimon,pegasmon,ペガスモン,1,1401,ロデオギャロップ
digimon,pegasmon,ペガスモン,2,1402,シルバーブレイズ
digimon,pegasmon,ペガスモン,3,1403,シューティングスター
digimon,frogmon,フロッグモン,1,1404,リーフホイールカッター
digimon,prairiemon,プレイリモン,1,1405,ソニックイヤー
digimon,fladramon,フレイドラモン,1,1406,ナックルファイア
digimon,fladramon,フレイドラモン,2,1407,ファイアロケット
digimon,flawizarmon,フレイウィザーモン,1,1408,マジックイグニッション
digimon,flawizarmon,フレイウィザーモン,2,1409,ファイヤークラウド
digimon,bullmon,ブルモン,1,1410,マタドールダッシュ
digimon,flybeemon,フライビーモン,1,1411,フライスパーク
digimon,flybeemon,フライビーモン,2,1412,ニードルスティンガー
digimon,pteranomon,プテラノモン,1,869,ビークピアス
digimon,pucchiemon-green,プッチーモン（緑）,1,1413,ハートナービーム
digimon,pucchiemon,プッチーモン,1,1413,ハートナービーム
digimon,pipismon,ピピスモン,1,1414,クレイジーソニック
digimon,bitmon,ビットモン,1,1415,イヤーランサー
digimon,peacockmon,ピーコックモン,1,1416,レインボーシャワー
digimon,baromon,バロモン,1,1417,メテオダンス
digimon,honeybeemon,ハニービーモン,1,1418,ポイズンパウダー
digimon,honeybeemon,ハニービーモン,2,1419,パラライズスティング
digimon,butterflamon,バタフラモン,1,1420,スウィートフェロモン
digimon,harpymon,ハーピモン,1,1421,ウィンドシーカー
digimon,nohemon,ノヘモン,1,1422,デリションクロウ
digimon,nefertimon,ネフェルティモン,1,889,カースオブクィーン
digimon,nefertimon,ネフェルティモン,2,890,ロゼッタストーン
digimon,togemogumon,トゲモグモン,1,1423,ヘイルマシンガン
digimon,tocanmon,トーカンモン,1,1424,ペンチカッター
digimon,depthmon,デプスモン,1,1425,バブルボム
digimon,tylomon,ティロモン,1,861,トーピードアタック
digimon,tylomon,ティロモン,2,1426,オーシャンストライク
digimon,digmon,ディグモン,1,1427,ビッグクラック
digimon,digmon,ディグモン,2,1428,ゴールドラッシュ
digimon,sepikmon,セピックモン,1,1429,スピリットブーメラン
digimon,sethmon,セトモン,1,1430,ヒートストーム
digimon,sethmon,セトモン,2,1431,タスクドライバー
digimon,swanmon,スワンモン,1,1432,ダウントーネ－ド
digimon,stegomon,ステゴモン,1,1433,シェルニードルレイン
digimon,shurimon,シュリモン,1,1434,紅葉おろし
digimon,shurimon,シュリモン,2,1435,草薙
digimon,shadramon,シェイドラモン,1,1436,フレアバスター
digimon,seahomon,シーホモン,1,1437,プリズムレインボー
digimon,sheepmon,シープモン,1,1438,ウールグレネード
digimon,thunderbirmon,サンダーバーモン,1,1439,スパークウィング
digimon,thunderbirmon,サンダーバーモン,2,1440,サンダーストーム
digimon,salamandamon,サラマンダモン,1,1441,ヒートブレス
digimon,salamandamon,サラマンダモン,2,1442,バックドラフト
digimon,sabmarimon,サブマリモン,1,1443,オキシジェンホーミング
digimon,sabmarimon,サブマリモン,2,1444,サブマリンアタック
digimon,sagittarimon,サジタリモン,1,1445,ジャッジメントアロー
digimon,searchmon,サーチモン,1,1446,ジャミングヘルツ
digimon,kongoumon,コンゴウモン,1,1447,鉄砲（テッポウ）
digimon,goldv-dramon,ゴールドブイドラモン,1,1448,ブイブレスアロー
digimon,goatmon,ゴートモン,1,1449,ミスティックベル
digimon,kenkimon,ケンキモン,1,1450,クレイジークレーン
digimon,quetzalmon,クアトルモン,1,1451,フリーズウェーブ
digimon,kangarumon,カンガルモン,1,1452,ジャンピングブロー
digimon,chamelemon,カメレモン,1,1453,タングウィップ
digimon,kabukimon,カブキモン,1,1454,桜吹雪
digimon,kabukimon,カブキモン,2,1455,連獅子
digimon,gargomon,ガーゴモン,1,1456,ホワイトスタチュー
digimon,orcamon,オルカモン,1,1457,バサロクラッシュ
digimon,opossummon,オポッサモン,1,1458,マッドバルーンボム
digimon,elephamon,エレファモン,1,1459,ニトロタービンウェーブ
digimon,allomon,アロモン,1,896,ディノバースト
digimon,archelomon,アーケロモン,1,1460,オーシャンストローム
digimon,owlmon,アウルモン,1,1461,ミッドナイトクラッチ
digimon,lordknightmon,ロードナイトモン,1,1462,スパイラルマスカレード
digimon,lordknightmon,ロードナイトモン,2,1463,アージェントフィアー
digimon,lotusmon,ロトスモン,1,1464,サーペントキュア
digimon,lotusmon,ロトスモン,2,1465,サーペントルイン
digimon,lotusmon,ロトスモン,3,1466,セブンズファンタジア
digimon,rosemonburstmode,ロゼモン：バーストモード,1,1467,シャリテ
digimon,rosemonburstmode,ロゼモン：バーストモード,2,1468,アギシャンレーヴル
digimon,rosemonburstmode,ロゼモン：バーストモード,3,1469,ティファレト
digimon,rosemon,ロゼモン,1,920,ソーンウィップ
digimon,rosemon,ロゼモン,2,1470,ローゼスレイピア
digimon,rosemon,ロゼモン,3,1471,フォービドゥンテンプテイション
digimon,ravmonburstmode,レイヴモン：バーストモード,1,1472,無双天翔翼之陣（むそうてんしょうよくのじん）
digimon,ravmonburstmode,レイヴモン：バーストモード,2,1473,怒涛闇供喪之舞（どとうやみくものまい）
digimon,ravmonburstmode,レイヴモン：バーストモード,3,1474,雷光一閃之突（らいこういっせんのつき）
digimon,ravmon,レイヴモン,1,1475,スパイラルレイヴンクロウ
digimon,ravmon,レイヴモン,2,1476,ブラストウィング
digimon,ravmon,レイヴモン,3,1477,烏王丸（ちょうおうまる）
digimon,lucemonsatanmode,ルーチェモン：サタンモード,1,945,パーガトリアルフレイム
digimon,lucemonsatanmode,ルーチェモン：サタンモード,2,1478,ディバインアトーンメント
digimon,lilithmon,リリスモン,1,948,ファントムペイン
digimon,leviamon,リヴァイアモン,1,1479,ロストルム
digimon,leviamon,リヴァイアモン,2,1480,カウダ
digimon,lampmon,ランプモン,1,1481,ファントムターバン
digimon,rusttyranomon,ラストティラノモン,1,1482,テラーズクラスター
digimon,rusttyranomon,ラストティラノモン,2,1483,ラストブレス
digimon,rasielmon,ラジエルモン,1,1484,ノウレッジストリーム
digimon,rasielmon,ラジエルモン,2,1485,セファーラジエール
digimon,jupitermon,ユピテルモン,1,1486,マボルト
digimon,jupitermon,ユピテルモン,2,1487,パニッシュジャッジ
digimon,jupitermon,ユピテルモン,3,1488,ワイドプラズメント
digimon,mercurymon,メルクリモン,1,1489,サウザンドフィスト
digimon,mercurymon,メルクリモン,2,1490,スピリチャルエンチャント
digimon,medievaldukemon,メディーバルデュークモン,1,1491,レイジ・オブ・ワイバーン
digimon,medievaldukemon,メディーバルデュークモン,2,1492,ファイナル・クレスト
digimon,metalpiranimon,メタルピラニモン,1,1493,３Dレイザー
digimon,metalpiranimon,メタルピラニモン,2,1494,マックスパワーバイス
digimon,metalseadramon,メタルシードラモン,1,1495,アルティメットストリーム
digimon,metalgarurumon,メタルガルルモン,1,979,コキュートスブレス
digimon,metalgarurumon,メタルガルルモン,2,980,ガルルトマホーク
digimon,metalgarurumon,メタルガルルモン,3,981,グレイスクロスフリーザー
digimon,metaletemon,メタルエテモン,1,1496,バナナスリップ
digimon,megidramon,メギドラモン,1,995,ヘル・ハウリング
digimon,megidramon,メギドラモン,2,996,メギドフレイム
digimon,moonmillenniumon,ムーンミレニアモン,1,1497,デス・クリスタル
digimon,murmukusmon,ムルムクスモン,1,1498,ゲヘナ・フレイム
digimon,mugendramon,ムゲンドラモン,1,1499,∞（ムゲン）キャノン
digimon,millenniumon,ミレニアモン,1,1500,タイムアンリミテッド
digimon,miragegaogamon:burstmode,ミラージュガオガモン：バーストモード,1,1501,フルムーンメテオインパクト
digimon,miragegaogamon:burstmode,ミラージュガオガモン：バーストモード,2,1502,ファイナルミラージュバースト
digimon,miragegaogamon:burstmode,ミラージュガオガモン：バーストモード,3,1503,ルナハーケンスラッシャー
digimon,miragegaogamon,ミラージュガオガモン,1,1504,ダブルクレセントミラージュ
digimon,miragegaogamon,ミラージュガオガモン,2,1505,フルムーンブラスター
digimon,miragegaogamon,ミラージュガオガモン,3,1506,ゲイルクロー
digimon,minervamon,ミネルヴァモン,1,1507,ストライクロール
digimon,minervamon,ミネルヴァモン,2,1508,マッドネスメリーゴーランド
digimon,marsmon,マルスモン,1,1509,コロナサンクションズ
digimon,marinangemon,マリンエンジェモン,1,1510,オーシャンラブ
digimon,magnakidmon,マグナキッドモン,1,1511,バインドレッドトリッガー
digimon,magnakidmon,マグナキッドモン,2,1512,ハッピーバレットシャワリング
digimon,magnakidmon,マグナキッドモン,3,1513,ケイオストライアングラー
digimon,boltmon,ボルトモン,1,1514,トマホークシュタイナー
digimon,holydramon,ホーリードラモン,1,851,ホーリーフレイム
digimon,hououmon,ホウオウモン,1,826,スターライトエクスプロージョン
digimon,belphemonragemode,ベルフェモン：レイジモード,1,953,ランプランツス
digimon,belphemonragemode,ベルフェモン：レイジモード,2,954,ギフトオブダークネス
digimon,belphemonsleepmode,ベルフェモン：スリープモード,1,1515,エターナルナイトメア
digimon,belphemonsleepmode,ベルフェモン：スリープモード,2,953,ランプランツス
digimon,beelzebumonblastmode,ベルゼブモン：ブラストモード,1,1516,デススリンガー
digimon,beelzebumonblastmode,ベルゼブモン：ブラストモード,2,1254,カオスフレア
digimon,beelzebumon,ベルゼブモン,1,1003,ダークネスクロウ
digimon,beelzebumon,ベルゼブモン,2,1004,ダブルインパクト
digimon,beelstarmon,ベルスターモン,1,1517,フライバレット
digimon,beelstarmon,ベルスターモン,2,1015,ダブルクロウ
digimon,beelstarmon,ベルスターモン,3,1518,ハリケーンビスショット
digimon,belialvamdemon,ベリアルヴァンデモン,1,1519,パンデモニウムフレイム
digimon,heraklekabuterimon,ヘラクルカブテリモン,1,538,ギガブラスター
digimon,plesiomon,プレシオモン,1,853,ソローブルー
digimon,breakdramon,ブレイクドラモン,1,1520,デストロイドラッシュ
digimon,breakdramon,ブレイクドラモン,2,1521,インフィニティボーリング
digimon,breakdramon,ブレイクドラモン,3,1522,グラビティプレス
digimon,princemamemon,プリンスマメモン,1,922,スマイリーウォーヘッド
digimon,blitzgreymon,ブリッツグレイモン,1,1523,プラズマステーク
digimon,blitzgreymon,ブリッツグレイモン,2,1524,サンダーバーニア
digimon,blitzgreymon,ブリッツグレイモン,3,1525,エレックガード
digimon,blacksaintgalgomon,ブラックセントガルゴモン,1,1526,ジャイアントミサイル
digimon,blacksaintgalgomon,ブラックセントガルゴモン,2,1527,バーストショット
digimon,blackwargreymon,ブラックウォーグレイモン,1,900,暗黒のガイアフォース
digimon,platinumnumemon,プラチナヌメモン,1,1528,エクスクレメント
digimon,platinumnumemon,プラチナヌメモン,2,1529,プラチナエクスクレメント
digimon,platinumnumemon,プラチナヌメモン,3,1530,プラチナバープ
digimon,pukumon,プクモン,1,1531,ニードルスコール
digimon,fujinmon,フウジンモン,1,1532,マルトサイクロン
digimon,fujinmon,フウジンモン,2,1533,クリティカルアーム
digimon,huanglongmon,ファンロンモン,1,1534,太極（たいきょく）
digimon,huanglongmon,ファンロンモン,2,1535,黄廻（おうかい）
digimon,pharaohmon,ファラオモン,1,1536,ネクロミスト
digimon,pinochimon,ピノッキモン,1,1537,ブリットハンマー
digimon,victorygreymon,ビクトリーグレイモン,1,1538,ドラモンブレイカー
digimon,victorygreymon,ビクトリーグレイモン,2,1539,トライデントガイア
digimon,victorygreymon,ビクトリーグレイモン,3,1540,ビクトリーチャージ
digimon,piemon,ピエモン,1,1541,トランプ・ソード
digimon,bancholeomon,バンチョーレオモン,1,1542,獅子羅王漸（ししらおうざん）
digimon,bancholeomon,バンチョーレオモン,2,1543,フラッシュバンチョーパンチ
digimon,banchomamemon,バンチョーマメモン,1,1544,護王流伝羅守（ごーるでんらっしゅ）
digimon,banchomamemon,バンチョーマメモン,2,1545,千本爆砕（せんぼんどっかーん）
digimon,banchomamemon,バンチョーマメモン,3,1546,特攻漢弾（ぶっこみおとこだま）
digimon,banchostingmon,バンチョースティングモン,1,1547,ブラッディーフィニッシュ
digimon,banchostingmon,バンチョースティングモン,2,1548,爆雷天
digimon,banchostingmon,バンチョースティングモン,3,1549,レッドバット
digimon,barbamon,バルバモン,1,956,デスルアー
digimon,barbamon,バルバモン,2,957,パンデモニウムロスト
digimon,parasimon,パラサイモン,1,1550,エレクトリックバインド
digimon,babamon,ババモン,1,1551,エンブレスヘイズ
digimon,baihumon,バイフーモン,1,1552,金剛（こんごう）
digimon,hiandromon,ハイアンドロモン,1,1553,アトミック・レイ
digimon,neptunemon,ネプトゥーンモン,1,1554,ボルテックスペネトレート
digimon,neptunemon,ネプトゥーンモン,2,1555,ウェーブオブデプス
digimon,dorugoramon,ドルゴラモン,1,1556,ブレイブメタル
digimon,dorugoramon,ドルゴラモン,2,1557,ドルディーン
digimon,duftmonleopardmode,ドゥフトモン：レオパルドモード,1,1558,ヴォルケンクラッツァー
digimon,duftmonleopardmode,ドゥフトモン：レオパルドモード,2,1559,ブロッカーデ
digimon,duftmonleopardmode,ドゥフトモン：レオパルドモード,3,1352,エアオーベルング
digimon,duftmon,ドゥフトモン,1,848,アウススターベン
digimon,duftmon,ドゥフトモン,2,1560,エルンストウェル
digimon,durandamon,デュランダモン,1,1561,ツヴァングレンツェ
digimon,durandamon,デュランダモン,2,1562,トロンメッサー
digimon,dynasmon,デュナスモン,1,845,ドラゴンズロア
digimon,dynasmon,デュナスモン,2,846,ブレス・オブ・ワイバーン
digimon,dukemoncrimsonmode,デュークモン：クリムゾンモード,1,1563,インビンシブルソード（無敵剣）
digimon,dukemoncrimsonmode,デュークモン：クリムゾンモード,2,1564,クォ・ヴァディス
digimon,dukemon,デュークモン,1,1565,ロイヤルセーバー
digimon,dukemon,デュークモン,2,1019,ファイナル・エリシオン
digimon,devitamamon,デビタマモン,1,1566,ブラックデスクラウド
digimon,deathmon-black,デスモン（黒）,1,1567,デスアロー
digimon,deathmon-black,デスモン（黒）,2,1568,エクスプロージョンアイ
digimon,deathmon,デスモン,1,1567,デスアロー
digimon,deathmon,デスモン,2,1568,エクスプロージョンアイ
digimon,demon,デーモン,1,959,フレイムインフェルノ
digimon,death-x-dorugoramon,デクスドルゴラモン,1,1569,メタルインパルス
digimon,death-x-dorugoramon,デクスドルゴラモン,2,1557,ドルディーン
digimon,dinorexmon,ディノレクスモン,1,1570,スプラッターハンティング
digimon,dinorexmon,ディノレクスモン,2,1571,オーガフレイム
digimon,dinotigermon,ディノタイガモン,1,1572,グラウンドファング
digimon,dinotigermon,ディノタイガモン,2,1573,ハイランドファング
digimon,diablomon,ディアボロモン,1,1574,カタストロフィーカノン
digimon,dianamon,ディアナモン,1,1575,クレセントハーケン
digimon,dianamon,ディアナモン,2,1576,アロー・オブ・アルテミス
digimon,dianamon,ディアナモン,3,1577,グッドナイト・ムーン
digimon,qinglongmon,チンロンモン,1,1578,蒼雷（そうらい）
digimon,darkdramon,ダークドラモン,1,1579,ダークロアー
digimon,darkdramon,ダークドラモン,2,1580,ギガスティックランス
digimon,tyrantkabuterimon,タイラントカブテリモン,1,1581,シャインオブビー
digimon,tyrantkabuterimon,タイラントカブテリモン,2,1582,ビーサイクロン
digimon,titamon,タイタモン,1,1583,魂魄芯撃（こんぱくしんげき）
digimon,titamon,タイタモン,2,1584,幻刃無痕（げんじんむこん）
digimon,titamon,タイタモン,3,1585,呼応冥軍（こおうめいぐん）
digimon,tigervespamon,タイガーヴェスパモン,1,1586,マッハスティンガーＶ（ビクトリー）
digimon,saintgalgomon,セントガルゴモン,1,1527,バーストショット
digimon,saintgalgomon,セントガルゴモン,2,1526,ジャイアントミサイル
digimon,seraphimon,セラフィモン,1,1587,セブンヘブンズ
digimon,seraphimon,セラフィモン,2,596,テスタメント
digimon,slayerdramon,スレイヤードラモン,1,1588,天竜斬破（てんりゅうざんは）
digimon,slayerdramon,スレイヤードラモン,2,1589,昇竜斬波（しょうりゅうざんぱ）
digimon,slayerdramon,スレイヤードラモン,3,1590,咬竜斬刃（こうりゅうざんば）
digimon,sleipmon,スレイプモン,1,1591,ビフロスト
digimon,sleipmon,スレイプモン,2,1592,オーディンズブレス
digimon,slashangemon,スラッシュエンジェモン,1,1593,ホーリーエスパーダ
digimon,slashangemon,スラッシュエンジェモン,2,1594,ヘブンズリッパー
digimon,spinomon,スピノモン,1,1595,ソニックスラッシュレイン
digimon,spinomon,スピノモン,2,1596,ブループロミネンス
digimon,susanoomon,スサノオモン,1,1597,天羽々斬（あまのはばきり）
digimon,susanoomon,スサノオモン,2,1598,八雷神（やくさのいかづち）
digimon,skullmammon,スカルマンモン,1,924,スパイラルボーン
digimon,zhuqiaomon,スーツェーモン,1,1599,紅焔（こうえん）
digimon,suijinmon,スイジンモン,1,1600,ムゲンキャノン
digimon,suijinmon,スイジンモン,2,1601,アクセルアーム
digimon,zeedmillenniumon,ズィードミレニアモン,1,1602,タイムデストロイヤー
digimon,zdgarurumon,ズィードガルルモン,1,1603,ズィード砲
digimon,zdgarurumon,ズィードガルルモン,2,1604,フルメタルブレイズ
digimon,zdgarurumon,ズィードガルルモン,3,1605,ブローバックブレス
digimon,jumbogamemon,ジャンボガメモン,1,1606,メガトンハイドロレーザー
digimon,jumbogamemon,ジャンボガメモン,2,1607,ジャンボクレーター
digimon,jumbogamemon,ジャンボガメモン,3,1608,ジャンボジェッター
digimon,justimon,ジャスティモン：アクセルアーム,1,982,トリニティーアーム
digimon,justimon,ジャスティモン：アクセルアーム,2,983,ジャスティスキック
digimon,shakamon,シャカモン,1,1609,悟遍路掌（さとりへんろしょう）
digimon,shakamon,シャカモン,2,1610,霊光蜘蛛之糸（れいこうくものいと）
digimon,shakamon,シャカモン,3,1611,怠条真言（たいじょうしんごん）
digimon,shinegreymonburstmode,シャイングレイモン：バーストモード,1,379,コロナブレイズソード
digimon,shinegreymonburstmode,シャイングレイモン：バーストモード,2,380,ファイナルシャイニングバースト
digimon,shinegreymonburstmode,シャイングレイモン：バーストモード,3,381,トリッドヴァイス
digimon,shinegreymon,シャイングレイモン,1,1612,グロリアスバースト
digimon,shinegreymon,シャイングレイモン,2,1613,シャイニングブラスト
digimon,shinegreymon,シャイングレイモン,3,1614,ジオグレイソード
digimon,jijimon,ジジモン,1,1615,ハング・オン・デス
digimon,xuanwumon,シェンウーモン,1,1616,霧幻（むげん）
digimon,jesmon,ジエスモン,1,1617,轍剣成敗（てっけんせいばい）
digimon,jesmon,ジエスモン,2,1618,シュベルトガイスト
digimon,jesmon,ジエスモン,3,1619,アウスジェネリクス
digimon,zanbamon,ザンバモン,1,1620,打首獄門
digimon,zanbamon,ザンバモン,2,1621,十文字斬り
digimon,sakuyamon,サクヤモン,1,1622,飯綱（いづな）
digimon,sakuyamon,サクヤモン,2,999,金剛界曼荼羅（こんごうかいまんだら）
digimon,saberleomon,サーベルレオモン,1,1623,ネイルクラッシャー
digimon,goddramon,ゴッドドラモン,1,855,ゴッドフレイム
digimon,gokumon,ゴクモン,1,1624,髑髏乱舞（どくろらんぶ)
digimon,cherubimon-vice,ケルビモン（悪）,1,836,ライトニングスピア
digimon,cherubimon-vice,ケルビモン（悪）,2,837,ヘブンズ・ジャッジメント
digimon,cherubimon,ケルビモン（善）,1,836,ライトニングスピア
digimon,cherubimon,ケルビモン（善）,2,837,ヘブンズ・ジャッジメント
digimon,crossmon,クロスモン,1,1625,カイザーフェニックス
digimon,crossmon,クロスモン,2,1626,ミスティックブレイク
digimon,craniummon,クレニアムモン,1,1627,エンド・ワルツ
digimon,craniummon,クレニアムモン,2,1628,ゴッドブレス
digimon,gracenovamon,グレイスノヴァモン,1,1629,エクリプスフィンガー
digimon,gracenovamon,グレイスノヴァモン,2,1630,カリュドーンアルクス
digimon,griffomon,グリフォモン,1,1631,スーパーソニックボイス
